"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"1","ASV_0151","Pholis clemensi","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1,97.024,0,"order","Perciformes"
"2","ASV_0151","Pholis fasciata","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1,97.024,0,"order","Perciformes"
"3","ASV_0151","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1,97.024,0,"order","Perciformes"
"4","ASV_0151","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,4,97.024,0.573999999999998,"order","Perciformes"
"5","ASV_0151","Cebidichthys violaceus","Cebidichthys","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,4,97.024,0.573999999999998,"order","Perciformes"
"6","ASV_0318","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,1,97.041,0,"order","Perciformes"
"7","ASV_0318","Triglops scepticus","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,1,97.041,0,"order","Perciformes"
"8","ASV_0318","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.471,3,97.041,0.569999999999993,"order","Perciformes"
"9","ASV_0658","Zaprora silenus","Zaprora","Zaproridae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"order","Perciformes"
"10","ASV_0658","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,2,99.408,0.00300000000000011,"order","Perciformes"
"11","ASV_0658","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,3,99.408,0.007000000000005,"order","Perciformes"
"12","ASV_0783","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"order","Perciformes"
"13","ASV_0783","Zaprora silenus","Zaprora","Zaproridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.817,0.591999999999999,"order","Perciformes"
"14","ASV_0783","Alectrias alectrolophus","Alectrias","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,3,98.817,0.602999999999994,"order","Perciformes"
